There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,7440,502,BOND,BarnBridge,$4.100
2023-04-03,2553,503,RFR,Refereum,$0.006
2023-04-03,5882,504,FIS,StaFi,$0.535
2023-04-03,9288,505,QI,BENQI,$0.009
2023-04-03,5947,506,TPT,TokenPocket,$0.009
2023-04-03,2222,507,BCD,Bitcoin Diamond,$0.171
2023-04-03,2866,508,UPP,Sentinel Protocol,$0.069
2023-04-03,213,510,MONA,MonaCoin,$0.484
2023-04-03,9931,509,SNM,SONM (BEP-20),$0.717
2023-04-03,11212,511,ATLAS,Star Atlas,$0.003
2023-04-03,8615,512,ERN,Ethernity,$1.806
2023-04-03,2530,513,FSN,Fusion,$0.426
2023-04-03,6641,514,AHT,AhaToken,$0.009
2023-04-03,5829,515,SWAP,TrustSwap,$0.316
2023-04-03,20873,516,LEVER,LeverFi,$0.002
2023-04-03,2776,517,AVA,Travala.com,$0.603
2023-04-03,5631,518,ORN,Orion Protocol,$0.917
2023-04-03,8066,519,YLD,Yield App,$0.151
2023-04-03,4191,520,NOIA,Syntropy,$0.047
2023-04-03,7692,521,EXRD,e-Radix,$0.042
2023-04-03,3673,523,ASD,ASD,$0.047
2023-04-03,10974,524,CHESS,Tranchess,$0.263
2023-04-03,9892,522,YOOSHI,YooShi,$0.000
2023-04-03,1169,525,PIVX,PIVX,$0.425
2023-04-03,5007,526,TROY,TROY,$0.004
2023-04-03,16794,527,ALPHA,Alpha Coin,$0.006
2023-04-03,13198,529,NTX,NuNet,$0.059
2023-04-03,16946,530,MCT,Metacraft,$0.566
2023-04-03,11871,528,GZONE,GameZone,$0.036
2023-04-03,14304,531,GMM,Gamium,$0.001
2023-04-03,19819,532,REI,REI Network,$0.031
2023-04-03,20622,533,FORT,Forta,$0.119
2023-04-03,7087,534,DEGO,Dego Finance,$2.065
2023-04-03,6928,535,BEL,Bella Protocol,$0.607
2023-04-03,4064,536,USDK,USDK,$1.017
2023-04-03,2143,537,DATA,Streamr,$0.038
2023-04-03,6727,538,RSV,Reserve,$0.997
2023-04-03,10180,539,GMT,GMT Token,$0.109
2023-04-03,11240,540,HI,HI,$0.010
2023-04-03,21997,542,WAIT,Hourglass,$0.289
2023-04-03,11783,541,GAFI,GameFi.org,$5.488
2023-04-03,1556,543,TIME,Chrono.tech,$39.789
2023-04-03,8083,544,LON,Tokenlon Network Token,$0.634
2023-04-03,7585,545,FWT,Freeway Token,$0.003
2023-04-03,1700,547,AE,Æternity,$0.077
2023-04-03,2572,546,BAX,BABB,$0.001
2023-04-03,2505,548,BLZ,Bluzelle,$0.082
2023-04-03,17742,549,CULT,Cult DAO,$0.000
2023-04-03,22710,550,VIDT,VIDT DAO,$0.036
2023-04-03,4036,551,COS,Contentos,$0.007
2023-04-03,11568,552,AGLD,Adventure Gold,$0.397
2023-04-03,3866,553,CON,CONUN,$0.010
2023-04-03,10750,554,QRDO,Qredo,$0.100
2023-04-03,6739,556,ONIT,ONBUFF,$0.036
2023-04-03,15678,555,VOXEL,Voxies,$0.236
2023-04-03,12787,557,MIN,Minswap,$0.039
2023-04-03,11035,558,SPS,Splintershards,$0.029
2023-04-03,8384,559,CLV,CLV,$0.062
2023-04-03,5453,564,KAI,KardiaChain,$0.006
2023-04-03,2092,560,NULS,NULS,$0.267
2023-04-03,4758,561,DF,dForce,$0.063
2023-04-03,4956,562,MAP,MAP Protocol,$0.012
2023-04-03,10821,563,STARL,Starlink,$0.000
2023-04-03,19091,565,H2O,H2O DAO,$0.118
2023-04-03,9104,566,AIOZ,AIOZ Network,$0.028
2023-04-03,10049,567,CITY,Manchester City Fan Token,$4.575
2023-04-03,18112,568,ALPINE,Alpine F1 Team Fan Token,$2.325
2023-04-03,7882,569,WOZX,Efforce,$0.050
2023-04-03,8292,570,ROUTE,Router Protocol,$2.395
2023-04-03,20716,571,FER,Ferro,$0.029
2023-04-03,5866,572,DEXT,DEXTools,$0.279
2023-04-03,1768,573,ADX,Ambire AdEx,$0.182
2023-04-03,1414,574,FIRO,Firo,$2.105
2023-04-03,5226,575,PSG,Paris Saint-Germain Fan Token,$5.300
2023-04-03,6193,577,CREAM,Cream Finance,$13.744
2023-04-03,8938,576,EPS,Ellipsis,$0.035
2023-04-03,5429,578,DEP,DEAPcoin,$0.003
2023-04-03,5865,579,FIO,FIO Protocol,$0.033
2023-04-03,10630,580,GOG,Guild of Guardians,$0.068
2023-04-03,3742,581,BNANA,Chimpion,$0.777
2023-04-03,4944,582,TRB,Tellor,$14.431
2023-04-03,6859,583,FARM,Harvest Finance,$35.703
2023-04-03,8827,584,BOSON,Boson Protocol,$0.212
2023-04-03,2492,585,ELA,Elastos,$1.194
2023-04-03,5583,586,HAI,Hacken Token,$0.038
2023-04-03,5115,587,KRT,TerraKRW,$0.001
2023-04-03,7672,588,UNFI,Unifi Protocol DAO,$4.880
2023-04-03,2941,589,CET,CoinEx Token,$0.034
2023-04-03,7576,590,HARD,Kava Lend,$0.178
2023-04-03,11222,591,WNCG,Nine Chronicles,$0.099
2023-04-03,7726,592,ICHI,ICHI,$3.626
2023-04-03,1853,593,OAX,OAX,$0.305
2023-04-03,10293,594,BZZ,Swarm,$0.487
2023-04-03,788,595,COVAL,Circuits of Value,$0.013
2023-04-03,10897,596,ALT,Alitas,$0.195
2023-04-03,12687,597,LAZIO,S.S. Lazio Fan Token,$2.720
2023-04-03,7424,599,HEZ,Hermez Network,$4.936
2023-04-03,7158,600,BURGER,BurgerCities,$0.646
2023-04-03,5877,598,RARI,Rarible,$1.611
2023-04-03,9291,601,CAPS,Ternoa,$0.035
2023-04-03,12749,602,NAKA,Nakamoto Games,$0.317
2023-04-03,2758,603,UBT,Unibright,$0.151
2023-04-03,3666,604,ULT,Ultiledger,$0.008
2023-04-03,8479,605,VAI,VAIOT,$0.098
2023-04-03,9148,606,DREP,Drep [new],$0.461
2023-04-03,5435,607,EPIC,Epic Cash,$1.390
2023-04-03,16432,608,DOME,Everdome,$0.001
2023-04-03,12140,609,RMRK,RMRK,$2.353
2023-04-03,5350,610,XPR,Proton,$0.001
2023-04-03,15585,611,GF,GuildFi,$0.082
2023-04-03,2937,612,VITE,VITE,$0.023
2023-04-03,23633,613,HVH,HAVAH,$0.071
2023-04-03,5410,614,PRQ,PARSIQ,$0.119
2023-04-03,10687,616,NOM,Onomy Protocol,$0.878
2023-04-03,16552,617,SOFI,RAI Finance,$0.078
2023-04-03,2827,615,SOUL,Phantasma,$0.184
2023-04-03,2058,618,AST,AirSwap,$0.125
2023-04-03,6520,619,HOPR,HOPR,$0.064
2023-04-03,10778,620,HERO,Metahero,$0.004
2023-04-03,3175,621,MARO,Maro,$0.028
2023-04-03,5893,622,FRONT,Frontier,$0.240
2023-04-03,6536,623,OM,MANTRA,$0.034
2023-04-03,3,624,NMC,Namecoin,$1.451
2023-04-03,11451,625,SDN,Shiden Network,$0.357
2023-04-03,16979,626,HSF,Hillstone Finance,$0.709
2023-04-03,7960,627,vXVS,Venus XVS,$0.095
2023-04-03,7048,628,WING,Wing Finance,$6.507
2023-04-03,10744,629,DERC,DeRace,$0.226
2023-04-03,1955,630,NEBL,Neblio,$1.043
2023-04-03,18913,631,MDAO,MarsDAO,$0.293
2023-04-03,2081,632,AMB,AirDAO,$0.014
2023-04-03,5552,633,HTR,Hathor,$0.084
2023-04-03,9177,634,PIT,Pitbull,$0.000
2023-04-03,8771,635,GYEN,GYEN,$0.008
2023-04-03,21414,636,DC,Dogechain,$0.001
2023-04-03,19924,637,EPX,Ellipsis,$0.000
2023-04-03,2873,638,MET,Metronome,$1.417
2023-04-03,14052,639,PORTO,FC Porto Fan Token,$2.595
2023-04-03,15248,640,SANTOS,Santos FC Fan Token,$4.429
2023-04-03,16334,641,APX,ApolloX,$0.046
2023-04-03,15478,642,DG,Decentral Games,$0.030
2023-04-03,18775,644,WLKN,Walken,$0.046
2023-04-03,22320,643,HELLO,HELLO,$0.037
2023-04-03,3581,645,PNK,Kleros,$0.029
2023-04-03,11171,646,MNGO,Mango,$0.020
2023-04-03,3441,647,DIVI,Divi,$0.006
2023-04-03,4441,649,VXV,Vectorspace AI,$0.401
2023-04-03,9467,648,CEUR,Celo Euro,$1.079
2023-04-03,5423,650,DSLA,DSLA Protocol,$0.004
2023-04-03,14339,651,CPH,Cypherium,$0.036
2023-04-03,5228,652,GAL,Galatasaray Fan Token,$4.715
2023-04-03,4249,653,FRA,Findora,$0.003
2023-04-03,7678,654,ROOK,Rook,$31.121
2023-04-03,9417,655,MPL,Maple,$4.338
2023-04-03,6830,657,KILT,KILT Protocol,$0.384
2023-04-03,9637,656,ALU,Altura,$0.026
2023-04-03,2585,658,CENNZ,CENNZnet,$0.016
2023-04-03,8669,659,SOV,Sovryn,$0.776
2023-04-03,5956,661,MCB,MUX Protocol,$10.029
2023-04-03,4118,660,FOR,ForTube,$0.023
2023-04-03,4860,662,ES,Era Swap,$0.009
2023-04-03,5338,663,CUBE,Somnium Space Cubes,$1.476
2023-04-03,2675,664,DOCK,Dock,$0.021
2023-04-03,3968,665,EUM,Elitium,$0.658
2023-04-03,1856,666,DNT,district0x,$0.031
2023-04-03,4134,667,AKRO,Akropolis,$0.004
2023-04-03,10759,668,DVF,rhino.fi,$0.749
2023-04-03,7978,669,FIDA,Bonfida,$0.403
2023-04-03,2933,670,BMX,BitMart Token,$0.104
2023-04-03,19778,671,FITFI,Step App,$0.012
2023-04-03,7654,672,RFOX,RFOX,$0.014
2023-04-03,2019,673,VIB,Viberate,$0.090
2023-04-03,5221,674,HNS,Handshake,$0.030
2023-04-03,1392,676,PLU,Pluton,$9.455
2023-04-03,16434,675,OOKI,Ooki Protocol,$0.004
2023-04-03,16678,677,WRLD,NFT Worlds,$0.024
2023-04-03,17464,678,STRM,StreamCoin,$0.012
2023-04-03,8271,679,POOLX,Poolz Finance,$3.829
2023-04-03,5821,681,ALEPH,Aleph.im,$0.068
2023-04-03,8387,680,AUTO,Auto,$222.168
2023-04-03,1925,682,WTC,Waltonchain,$0.205
2023-04-03,4467,683,EGG,Nestree,$0.006
2023-04-03,3139,684,DX,DxChain Token,$0.000
2023-04-03,2090,685,LA,LATOKEN,$0.044
2023-04-03,21557,686,MIM,Mint Marble,$0.490
2023-04-03,21060,687,GXA,GALAXIA,$0.009
2023-04-03,13967,688,GFI,Goldfinch,$0.564
2023-04-03,2354,689,GET,GET Protocol,$1.441
2023-04-03,20825,690,PTS,Petals,$0.001
2023-04-03,8800,691,DORA,Dora Factory,$3.219
2023-04-03,19018,692,CHO,Choise.com,$0.598
2023-04-03,2630,693,NCT,PolySwarm,$0.010
2023-04-03,5634,694,FUSE,Fuse Network,$0.073
2023-04-03,18208,695,KUNCI,Kunci Coin,$0.013
2023-04-03,13521,696,NUM,Numbers Protocol,$0.048
2023-04-03,20090,697,ETHAX,ETHAX,$0.088
2023-04-03,9608,698,BOO,SpookySwap,$1.671
2023-04-03,11202,699,TOKE,Tokemak,$0.961
2023-04-03,8245,700,HYDRA,Hydra,$1.819
2023-04-03,4691,701,ZANO,Zano,$1.345
2023-04-03,10372,703,DACXI,Dacxi,$0.002
2023-04-03,10586,704,TABOO,TABOO TOKEN,$0.002
2023-04-03,5794,702,PNT,pNetwork,$0.209
2023-04-03,6069,705,ASM,Assemble Protocol,$0.013
2023-04-03,4293,706,PERL,PERL.eco,$0.031
2023-04-03,19063,707,MEV,MEVerse,$0.009
2023-04-03,5079,708,APM,apM Coin,$0.018
2023-04-03,6855,709,BIDR,BIDR,$0.000
2023-04-03,2316,710,DBC,DeepBrain Chain,$0.005
2023-04-03,5966,711,STC,Student Coin,$0.003
2023-04-03,5,712,PPC,Peercoin,$0.525
2023-04-03,16352,713,GST,Green Satoshi Token (SOL),$0.021
2023-04-03,2916,714,NIM,Nimiq,$0.001
2023-04-03,4779,715,HUSD,HUSD,$0.066
2023-04-03,3724,716,SOLVE,SOLVE,$0.030
2023-04-03,8660,717,BSCPAD,BSCPAD,$0.183
2023-04-03,8255,718,PROS,Prosper,$0.496
2023-04-03,4862,719,DAD,DAD,$0.025
2023-04-03,12664,720,SCLP,Scallop,$0.240
2023-04-03,15388,721,ATOLO,RIZON,$0.007
2023-04-03,9194,722,SAITO,Saito,$0.013
2023-04-03,1993,723,KIN,Kin,$0.000
2023-04-03,5062,724,BEPRO,BEPRO Network,$0.001
2023-04-03,5299,726,HDAO,HyperDAO,$0.004
2023-04-03,20382,725,BWO,Battle World,$0.112
2023-04-03,3260,727,AMO,AMO Coin,$0.001
2023-04-03,2662,728,XHV,Haven Protocol,$0.474
2023-04-03,11532,729,AFC,Arsenal Fan Token,$2.940
2023-04-03,9017,730,PDEX,Polkadex,$1.655
2023-04-03,12319,731,JEWEL,DeFi Kingdoms,$0.191
2023-04-03,2620,733,SWTH,Carbon Protocol,$0.009
2023-04-03,9764,732,MLT,MILC Platform,$0.110
2023-04-03,6669,734,CVP,PowerPool,$0.454
2023-04-03,9061,735,RAINI,Rainicorn,$0.027
2023-04-03,4366,736,MIX,MixMarvel,$0.003
2023-04-03,77,737,DMD,Diamond,$3.605
2023-04-03,8894,738,DPR,Deeper Network,$0.008
2023-04-03,6180,739,SUKU,Suku,$0.075
2023-04-03,7664,740,UNCX,UniCrypt,$383.883
2023-04-03,8617,741,PKF,Red Kite,$0.116
2023-04-03,7095,742,SOCKS,Unisocks,$44114.574
2023-04-03,13011,743,MBS,MonkeyLeague,$0.073
2023-04-03,8538,744,ACM,AC Milan Fan Token,$2.530
2023-04-03,3218,745,NRG,Energi,$0.209
2023-04-03,5514,746,TTT,The Transfer Token,$0.113
2023-04-03,22866,747,RXD,Radiant,$0.003
2023-04-03,5616,748,MATH,MATH,$0.114
2023-04-03,2545,749,ABT,Arcblock,$0.132
2023-04-03,8200,750,FOX,Shapeshift FOX Token,$0.034
2023-04-03,9721,751,SAMO,Samoyedcoin,$0.004
2023-04-03,10042,752,KAR,Karura,$0.152
2023-04-03,21849,753,DLC,Diamond Launch,$0.130
2023-04-03,12573,754,CPOOL,Clearpool,$0.038
2023-04-03,8202,755,ZKS,ZKSpace,$0.063
2023-04-03,13524,756,SLND,Solend,$0.367
2023-04-03,11345,757,CIV,Civilization,$0.041
2023-04-03,6929,758,HEGIC,Hegic,$0.017
2023-04-03,7412,759,UFT,UniLend,$0.394
2023-04-03,1492,761,GBYTE,Obyte,$14.603
2023-04-03,3052,760,GOC,GoCrypto Token,$0.050
2023-04-03,9111,762,PUSH,Push Protocol,$0.370
2023-04-03,2165,763,ERC20,ERC20,$0.010
2023-04-03,4647,764,NEWS,PUBLISH,$0.010
2023-04-03,12623,765,SD,Stader,$1.150
2023-04-03,9938,766,OOE,OpenOcean,$0.023
2023-04-03,5060,767,XNC,XeniosCoin,$0.151
2023-04-03,13727,768,SHIRYO,Shiryo,$0.000
2023-04-03,16463,769,SOS,OpenDAO,$0.000
2023-04-03,11150,770,DFA,DeFine,$0.044
2023-04-03,22985,771,IMPT,IMPT,$0.009
2023-04-03,5224,772,JUV,Juventus Fan Token,$2.566
2023-04-03,9760,773,STOS,Stratos,$0.561
2023-04-03,2212,774,QSP,Quantstamp,$0.016
2023-04-03,11461,775,MSOL,Marinade Staked SOL,$22.535
2023-04-03,2949,776,KRL,Kryll,$0.292
2023-04-03,6747,777,CRU,Crust Network,$1.212
2023-04-03,12148,778,SWASH,Swash,$0.020
2023-04-03,8191,779,NFTX,NFTX,$18.427
2023-04-03,7590,780,DVI,Dvision Network,$0.020
2023-04-03,8044,782,ADP,Adappter Token,$0.006
2023-04-03,15257,781,RISE,EverRise,$0.000
2023-04-03,11330,783,VEED,VIMworld,$0.002
2023-04-03,10805,784,THN,Throne,$0.028
2023-04-03,8497,786,BANANA,ApeSwap,$0.053
2023-04-03,21968,787,TAMA,Tamadoge,$0.010
2023-04-03,3327,788,SIX,SIX,$0.039
2023-04-03,13472,790,XDEFI,XDEFI Wallet,$0.128
2023-04-03,5626,789,KDAG,King DAG,$0.197
2023-04-03,15463,785,SIDUS,SIDUS,$0.002
2023-04-03,15142,791,KATA,Katana Inu,$0.000
2023-04-03,6947,792,VBIT,Valobit,$0.009
2023-04-03,5309,793,OG,OG Fan Token,$2.825
2023-04-03,8438,794,HOGE,Hoge Finance,$0.000
2023-04-03,4078,795,SERO,Super Zero Protocol,$0.027
2023-04-03,12064,796,CRTS,Cratos,$0.000
2023-04-03,8567,797,HAPI,HAPI Protocol,$14.839
2023-04-03,15721,798,MCRT,MagicCraft,$0.004
2023-04-03,17073,799,FYN,Affyn,$0.041
2023-04-03,2934,800,KAN,BitKan,$0.001
2023-04-03,18839,801,ORB,Orbcity,$0.083
2023-04-03,15137,802,NAP,Napoli Fan Token,$6.158
2023-04-03,8874,804,DAFI,DAFI Protocol,$0.011
2023-04-03,16996,803,PIP,Pip,$0.129
2023-04-03,11367,805,AURY,Aurory,$0.546
2023-04-03,15270,806,VINU,Vita Inu,$0.000
2023-04-03,1712,807,QRL,Quantum Resistant Ledger,$0.130
2023-04-03,2223,809,VEE,BLOCKv,$0.003
2023-04-03,11796,808,INTER,Inter Milan Fan Token,$2.377
2023-04-03,5305,810,BTSE,BTSE,$2.286
2023-04-03,8408,812,GOVI,Govi,$0.482
2023-04-03,12969,813,GARI,Gari Network,$0.050
2023-04-03,10103,811,LSS,Lossless,$0.179
2023-04-03,8992,814,CELL,Cellframe,$0.342
2023-04-03,5802,815,XOR,SORA,$3.184
2023-04-03,3936,816,GNY,GNY,$0.050
2023-04-03,8708,817,BDP,Big Data Protocol,$0.194
2023-04-03,2346,820,WICC,WaykiChain,$0.046
2023-04-03,7703,818,MVC,MileVerse,$0.004
2023-04-03,2447,819,CRPT,Crypterium,$0.100
2023-04-03,5227,821,ATM,Atletico De Madrid Fan Token,$2.857
2023-04-03,19623,822,WOM,Wombat Exchange,$0.162
2023-04-03,7228,823,DDX,DerivaDAO,$0.362
2023-04-03,3854,824,FUND,Unification,$0.270
2023-04-03,14179,825,PTU,Pintu Token,$0.397
2023-04-03,7270,826,SFD,SAFE DEAL,$1.119
2023-04-03,2213,827,QASH,QASH,$0.026
2023-04-03,14822,828,VR,Victoria VR,$0.008
2023-04-03,22620,831,ACX,Across Protocol,$0.066
2023-04-03,4217,829,BOA,BOSagora,$0.029
2023-04-03,8616,830,URUS,Aurox,$17.395
2023-04-03,2861,832,GO,GoChain,$0.007
2023-04-03,4746,834,QTCON,Quiztok,$0.001
2023-04-03,9691,833,VRT,Venus Reward Token,$0.000
2023-04-03,2110,835,DOV,Dovu,$0.009
2023-04-03,5522,836,SENSO,SENSO,$0.126
2023-04-03,4710,837,CERE,Cere Network,$0.006
2023-04-03,10334,838,BABY,BabySwap,$0.022
2023-04-03,5382,839,EL,ELYSIA,$0.003
2023-04-03,99,840,VTC,Vertcoin,$0.131
2023-04-03,4890,841,NWC,Newscrypto,$0.058
2023-04-03,13503,843,TOWN,Town Star,$0.032
2023-04-03,3634,844,KAT,Kambria,$0.004
2023-04-03,7096,842,BRG,Bridge Oracle,$0.001
2023-04-03,90,845,DIME,Dimecoin,$0.000
2023-04-03,21013,846,PEEL,Meta Apes,$0.056
2023-04-03,12182,847,BLT,Blocto Token,$0.036
2023-04-03,1298,848,LBC,LBRY Credits,$0.013
2023-04-03,10669,849,PALLA,Pallapay,$0.011
2023-04-03,19624,850,MANC,Mancium,$0.844
2023-04-03,3722,851,TEMCO,TEMCO,$0.002
2023-04-03,2474,852,MAN,Matrix AI Network,$0.039
2023-04-03,12301,853,TREEB,Retreeb,$0.015
2023-04-03,8258,854,CUDOS,CUDOS,$0.002
2023-04-03,4268,855,NYE,NewYork Exchange,$1.167
2023-04-03,8163,857,XED,Exeedme,$0.091
2023-04-03,2655,856,XMC,Monero Classic,$0.429
2023-04-03,3698,858,OBSR,Observer,$0.001
2023-04-03,2709,859,MITX,Morpheus Labs,$0.016
2023-04-03,2134,860,GRID,Grid+,$0.208
2023-04-03,833,861,GRC,Gridcoin,$0.019
2023-04-03,3301,862,IHF,Invictus Hyperion Fund,$0.070
2023-04-03,4927,863,GRG,RigoBlock,$2.993
2023-04-03,2992,864,APL,Apollo Currency,$0.000
2023-04-03,4702,865,IDRT,Rupiah Token,$0.000
2023-04-03,1681,867,PZM,PRIZM,$0.002
2023-04-03,8891,866,BTCST,Bitcoin Standard Hashrate Token,$0.659
2023-04-03,4887,868,RAE,Receive Access Ecosystem,$1.136
2023-04-03,2882,870,ZCN,Zus,$0.165
2023-04-03,8276,869,ARIA20,Arianee,$0.297
2023-04-03,4704,871,BAN,Banano,$0.005
2023-04-03,7533,872,ORAI,Oraichain,$3.887
2023-04-03,9205,873,K21,K21,$0.442
2023-04-03,8627,874,FLASH,Flashstake,$0.240
2023-04-03,20245,875,CGO,Comtech Gold,$63.752
2023-04-03,3422,876,SHPING,SHPING,$0.004
2023-04-03,1154,877,VAL,Validity,$1.628
2023-04-03,5070,878,XTP,Tap,$0.006
2023-04-03,7964,879,vLTC,Venus LTC,$1.873
2023-04-03,8320,880,PBR,PolkaBridge,$0.118
2023-04-03,10336,881,HAM,Hamster,$0.000
2023-04-03,8049,882,TORN,Tornado Cash,$6.870
2023-04-03,5031,883,MWC,MimbleWimbleCoin,$0.683
2023-04-03,8525,884,RAI,Rai Reflex Index,$2.767
2023-04-03,1826,885,PART,Particl,$0.573
2023-04-03,8376,886,MASQ,MASQ,$0.290
2023-04-03,2578,887,TONE,TE-FOOD,$0.013
2023-04-03,8034,888,BIOT,BioPassport Token,$0.002
2023-04-03,9511,889,DFYN,Dfyn Network,$0.040
2023-04-03,5481,892,BASIC,BASIC,$0.001
2023-04-03,5185,890,KOK,KOK,$0.068
2023-04-03,2748,891,OXEN,Oxen,$0.117
2023-04-03,8216,893,XEP,Electra Protocol,$0.000
2023-04-03,11926,894,THG,Thetan Arena,$0.064
2023-04-03,13383,895,CBX,CropBytes,$0.042
2023-04-03,5798,896,RING,Darwinia Network,$0.005
2023-04-03,11198,897,GOAL,TopGoal,$0.169
2023-04-03,7094,898,DHT,dHedge DAO,$0.176
2023-04-03,132,899,XCP,Counterparty,$2.734
2023-04-03,1087,900,FCT,Factom,$0.678
2023-04-03,1948,902,AVT,Aventus,$1.179
2023-04-03,3709,901,GRIN,Grin,$0.072
2023-04-03,10368,903,CTX,Cryptex Finance,$1.721
2023-04-03,6715,904,SPA,Sperax,$0.005
2023-04-03,7857,905,MIR,Mirror Protocol,$0.089
2023-04-03,789,906,NXS,Nexus,$0.094
2023-04-03,4003,907,ZNN,Zenon,$1.091
2023-04-03,6375,908,ASTA,ASTA,$0.003
2023-04-03,4951,909,ZYN,Zynecoin,$0.209
2023-04-03,9473,910,UPUNK,Unicly CryptoPunks Collection,$0.027
2023-04-03,7616,911,LTX,Lattice Token,$0.236
2023-04-03,8422,912,PNG,Pangolin,$0.043
2023-04-03,11750,913,BUY,Buying.com,$0.020
2023-04-03,22929,915,VERSE,Verse,$0.001
2023-04-03,14336,914,TRVL,TRVL,$0.056
2023-04-03,2324,916,ONE,BigONE Token,$0.001
2023-04-03,8857,917,ANC,Anchor Protocol,$0.019
2023-04-03,377,918,NAV,Navcoin,$0.086
2023-04-03,3702,920,BEAM,Beam,$0.047
2023-04-03,2529,921,CAS,Cashaa,$0.008
2023-04-03,14371,919,IHC,Inflation Hedging Coin,$0.000
2023-04-03,7952,922,vSXP,Venus SXP,$0.016
2023-04-03,20949,923,OGV,Origin Dollar Governance,$0.007
2023-04-03,4490,924,EMRX,Emirex Token,$0.235
2023-04-03,2643,925,DVPN,Sentinel,$0.001
2023-04-03,6679,926,WHALE,WHALE,$0.696
2023-04-03,8236,927,GLCH,Glitch,$0.080
2023-04-03,14345,929,BOTTO,Botto,$0.232
2023-04-03,2757,928,CLO,Callisto Network,$0.002
2023-04-03,6801,930,TRIX,TriumphX,$0.001
2023-04-03,4074,931,SCP,ScPrime,$0.131
2023-04-03,7320,932,NSBT,Neutrino Token,$2.246
2023-04-03,10047,933,EPIK,EPIK Prime,$0.008
2023-04-03,5229,934,ASR,AS Roma Fan Token,$2.649
2023-04-03,4283,935,BF,BitForex Token,$0.001
2023-04-03,8144,936,OVR,OVR,$0.293
2023-04-03,8214,937,vDAI,Venus DAI,$0.022
2023-04-03,19236,938,GULF,Gulf Coin,$0.052
2023-04-03,372,939,BCN,Bytecoin,$0.000
2023-04-03,3843,941,BOLT,BOLT,$0.006
2023-04-03,10462,940,SHILL,SHILL Token,$0.016
2023-04-03,4197,942,SHR,ShareToken,$0.002
2023-04-03,8495,943,ID,Everest,$0.049
2023-04-03,4167,944,BTR,Bitrue Coin,$0.044
2023-04-03,15305,945,KMA,Calamari Network,$0.002
2023-04-03,4300,946,VID,Vivid Labs,$0.034
2023-04-03,3974,947,BTC2,Bitcoin 2,$0.318
2023-04-03,4809,949,WIKEN,Project WITH,$0.006
2023-04-03,10326,948,BLP,BullPerks,$0.068
2023-04-03,7677,950,REAP,ReapChain,$0.018
2023-04-03,8715,951,TARA,Taraxa,$0.002
2023-04-03,7740,952,POLA,Polaris Share,$0.020
2023-04-03,11541,953,ARV,Ariva,$0.000
2023-04-03,2021,955,REV,RChain,$0.008
2023-04-03,17047,954,WWY,WeWay,$0.007
2023-04-03,9523,956,PKT,PKT,$0.002
2023-04-03,8648,957,CGG,ChainGuardians,$0.087
2023-04-03,16252,961,ORT,Okratech Token,$0.029
2023-04-03,21706,958,GRND,SuperWalk,$0.136
2023-04-03,12131,960,FRTS,Fruits,$0.000
2023-04-03,8649,959,OXB,Oxbull.tech,$0.733
2023-04-03,1721,962,MYST,Mysterium,$0.263
2023-04-03,8705,965,BNC,Bifrost,$0.256
2023-04-03,11409,963,TAROT,Tarot,$0.104
2023-04-03,3667,964,AWC,Atomic Wallet Coin,$0.493
2023-04-03,2677,966,LNC,Linker Coin,$0.046
2023-04-03,3893,968,NOW,ChangeNOW Token,$0.061
2023-04-03,3840,967,FST,1irstcoin,$0.106
2023-04-03,11578,969,CIRUS,Cirus Foundation,$0.082
2023-04-03,8875,970,UNO,Uno Re,$0.070
2023-04-03,3625,971,EQUAD,QuadrantProtocol,$0.012
2023-04-03,9103,972,GMEE,GAMEE,$0.012
2023-04-03,23684,974,AIMX,Aimedis (new),$0.015
2023-04-03,5601,976,STAKE,STAKE,$0.598
2023-04-03,5541,973,CHI,Xaya,$0.096
2023-04-03,9741,978,SLIM,Solanium,$0.050
2023-04-03,3126,975,XPX,ProximaX,$0.001
2023-04-03,7206,977,TITAN,TitanSwap,$0.054
2023-04-03,8424,979,DERI,Deri Protocol,$0.026
2023-04-03,19162,981,BEND,BendDAO,$0.013
2023-04-03,23335,980,THE,THENA,$0.328
2023-04-03,8936,982,TRIAS,Trias Token (new),$3.127
2023-04-03,10776,983,SIGNA,Signum,$0.002
2023-04-03,1229,985,DGD,DigixDAO,$67.577
2023-04-03,21690,984,RED,RED TOKEN,$0.001
2023-04-03,16481,986,KASTA,Kasta,$0.025
2023-04-03,6865,987,CRP,Crypton,$0.623
2023-04-03,6731,988,TON,Tokamak Network,$1.820
2023-04-03,8494,989,MOD,Modefi,$0.311
2023-04-03,7105,990,ASK,Permission Coin,$0.000
2023-04-03,12365,991,LOVELY,Lovely Inu Finance,$0.000
2023-04-03,1191,992,MEME,Memetic / PepeCoin,$0.164
2023-04-03,15575,993,PLASTIK,Plastiks,$0.032
2023-04-03,2341,995,SWFTC,SwftCoin,$0.001
2023-04-03,4024,994,RAVEN,Raven Protocol,$0.001
2023-04-03,3137,996,KARMA,KARMA,$0.001
2023-04-03,4586,998,PROB,ProBit Token,$0.116
2023-04-03,3704,997,VSYS,v.systems,$0.002
2023-04-03,8917,999,SHFT,Shyft Network,$0.007
2023-04-03,4200,1000,PCX,ChainX,$0.388
